Tweet,id,date,source,likes,retweets,sentiment
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199817660625752065,2019-11-27 22:29:56,Twitter for Android,0,194,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199817633094393856,2019-11-27 22:29:49,Twitter for iPhone,0,194,1
"RT @VeronicaODavis: My dad is a retired civil engineer. He’s ranting about widening highways being old ideas. His ideas:

1) run transit fr…",1199817620675059712,2019-11-27 22:29:46,Twitter for iPad,0,9,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199817062006317057,2019-11-27 22:27:33,Twitter for Android,0,19,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199816887057694721,2019-11-27 22:26:52,Twitter for iPhone,0,19,1
"@TheTweetOfGod A dude, veteran talked to me on DC Metro and he boasted the freedom in this country. I said ""but you cannot drink beer on Metro like in Germany or Japan. How about breast-feeding in a restaurant like in Europe &amp; Japan?"" His reply: but guns!!!! His freedom only meant owning guns.",1199816870611820551,2019-11-27 22:26:48,Twitter Web App,6,1,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199815734857220098,2019-11-27 22:22:17,Twitter for iPhone,0,194,1
"Metro operating on Sunday schedule for Thanksgiving, Train and Bus data available on Apple Maps - The Southern Maryland Chronicle: https://t.co/7fclX0Z8lz #WMATA #Transit #WashingtonDC #Transportation #DCMetro",1199814986975068163,2019-11-27 22:19:19,IFTTT,0,0,1
"RT @yfreemark: Despite operational benefits &amp; cost savings associated with full automation, no older US metro system has moved in that dire…",1199814208617103363,2019-11-27 22:16:13,Twitter for iPhone,0,6,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199813547594792961,2019-11-27 22:13:35,Twitter Web App,0,19,1
"29: METRO EMERGENCY
TK837 BO883 BO885 DC
4500 SILVER HILL RD SB (4200 SUITLAND PKY NB / NB SUITLAND PK",1199809951788666881,2019-11-27 21:59:18,Facebook,0,0,0
RT @ewarren: This is cruel and appalling. These students simply dreamed of getting the high-quality higher education America can offer. ICE…,1199808723570610177,2019-11-27 21:54:25,Twitter for iPhone,0,6326,-1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199808668373540864,2019-11-27 21:54:12,Twitter for iPhone,0,194,1
"RT @VeronicaODavis: My dad is a retired civil engineer. He’s ranting about widening highways being old ideas. His ideas:

1) run transit fr…",1199806288110215173,2019-11-27 21:44:45,Twitter for iPhone,0,9,1
Metro Blue And Yellow Line Skip Pentagon Station Due To Flooding - Talk Radio 1210 WPHT: https://t.co/UsKBmaRZtu #WMATA #Transit #WashingtonDC #Transportation #DCMetro,1199805259239038976,2019-11-27 21:40:39,IFTTT,0,0,-1
"RT @DonnaDonnut: Que jamás se nos olvide en Bogotá que el día que más ríos de gente se han visto en sus calles en la historia reciente, Duq…",1199804161421926400,2019-11-27 21:36:18,Twitter Web App,0,57,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199802490637692928,2019-11-27 21:29:39,Twitter for iPhone,0,194,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199802350099222529,2019-11-27 21:29:06,Twitter Web App,0,19,1
"Villar waived? Does the @Orioles front office have a bet that it can field a team that won’t draw 500,000 fans all season? If so, I like their odds of success. Certainly giving me no reason to drive to Camden Yards when I can Metro to see the world champs in DC.",1199802300954480640,2019-11-27 21:28:54,Twitter for iPhone,0,0,1
RT @ABC7Alex: A Wind Advisory has now been issued for the immediate DC and Baltimore Metro from 8pm through 1pm Thursday. Gusts near 50 mph…,1199801831771295745,2019-11-27 21:27:02,Twitter for Android,0,7,1
RT @ABC7Alex: A Wind Advisory has now been issued for the immediate DC and Baltimore Metro from 8pm through 1pm Thursday. Gusts near 50 mph…,1199801794207133697,2019-11-27 21:26:53,TweetDeck,0,7,1
"@ToulasTake In Washington DC and other cities, no eating or drinking except water inside metro cars. Here, it's ok and no garbage bins on platforms, I would talk about it to my conseiller and VP @stminfo but useless. @projetmontreal , Parti du changement. :-)",1199800732167356423,2019-11-27 21:22:40,Twitter Web App,1,0,-1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199800274707202048,2019-11-27 21:20:51,Twitter for iPhone,0,194,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199800211352109056,2019-11-27 21:20:36,Twitter for iPhone,0,83,0
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199800107421577224,2019-11-27 21:20:11,Twitter Web App,0,19,1
"Attention #JobSeekers! Don’t miss the DC Metro Technology, Engineering &amp; Security Clearance #Career Fair December 5th @ 4 pm ET! Register today! https://t.co/9MPCzwRr7c #TechCareers #EngineeringCareers #SecurityClearance https://t.co/nKMyOe8RwZ",1199799562745061378,2019-11-27 21:18:01,Sprout Social,0,0,1
"RT @VeronicaODavis: My dad is a retired civil engineer. He’s ranting about widening highways being old ideas. His ideas:

1) run transit fr…",1199799277851152384,2019-11-27 21:16:53,Twitter for Android,0,9,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199799121240084480,2019-11-27 21:16:16,Twitter for Android,0,83,0
i feel so bad for everyone on the dc metro silver line this morning out of wheile. me and my 7 friends were being crackhead on our way to the museum,1199798846672506882,2019-11-27 21:15:10,Twitter for iPhone,0,0,-1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199798656980963334,2019-11-27 21:14:25,TweetDeck,0,19,1
RT @centerinventor1: @jeremycorbyn @NHSEngland @keepnhspublic @Doctors4NHS @drbobgill @OFOCBrexit @talkRADIO @MattHancock @BBCWorld @BBCEar…,1199797115511291905,2019-11-27 21:08:18,Twitter Web App,0,4,0
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199796927052832768,2019-11-27 21:07:33,Twitter for iPhone,0,19,1
"RT @LisPower1: This story is WILD

ICE created a fake university, then: 

- enticed foreign-born students to attend
- charged them money 
-…",1199794656633970688,2019-11-27 20:58:31,Twitter for iPhone,0,132881,-1
Man metro needa be free in dc we got the worse metro and the raised the price’s smh https://t.co/j7VBXUcL7t,1199794504783536128,2019-11-27 20:57:55,Twitter for iPhone,0,0,0
Image: Review: Jennifer Hudson and the NSO at Wolf Trap - DC Metro ... https://t.co/1eO9DuOWKm,1199794243449114628,2019-11-27 20:56:53,Facebook,0,0,0
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199794161127440384,2019-11-27 20:56:33,Twitter for iPhone,0,19,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199794114730041345,2019-11-27 20:56:22,Twitter for iPhone,0,19,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199794052058800129,2019-11-27 20:56:07,Twitter for iPhone,0,194,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199793721010769927,2019-11-27 20:54:48,Twitter for Android,0,194,1
Every time I ride the DC metro it makes me sad for the T in Boston,1199791988385763328,2019-11-27 20:47:55,Twitter for iPhone,3,0,-1
I’m meeting @concannock at the metro in less than an hour to go to DC for HOCKEYYYYYYYYYYYYYYYYY,1199790115922612224,2019-11-27 20:40:29,Twitter for iPhone,4,0,-1
DC Metro Real Producers Golden Nuggets. Check them out on our November 2019 Issue. #realestate #realproducers #realproducersmagazine #dcmetro #dcmetroarea https://t.co/05xMKfTEkh,1199789577885618176,2019-11-27 20:38:21,Instagram,0,0,1
RT @kristoncapps: Selling corporate naming rights to Metro stations isn't worth it. Just ask Philly and New York about namewashing: https:/…,1199789038661595136,2019-11-27 20:36:12,Twitter Web App,0,10,1
Water Line Break Floods Metro Pentagon Station: https://t.co/w5u5W86NkA #WMATA #Transit #WashingtonDC #Transportation #DCMetro,1199788772373811202,2019-11-27 20:35:08,IFTTT,0,0,0
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199788544828616706,2019-11-27 20:34:14,Twitter for iPhone,0,19,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199788099393462272,2019-11-27 20:32:28,Twitter for iPhone,0,83,0
"Let's talk about how cash-out refinancing, what is it, and how it could work for you!

Gina Baum
Associate Broker 
KW Metro Center
Licensed in DC, MD &amp; VA
703-338-1557 https://t.co/v7hLhN7H1E https://t.co/PEYvzwO1QC",1199785151628222464,2019-11-27 20:20:45,Back At You Media,0,0,-1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199784837936275456,2019-11-27 20:19:30,Twitter for iPhone,0,194,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199783224173617154,2019-11-27 20:13:06,Twitter for iPhone,0,194,1
"RT @VeronicaODavis: My dad is a retired civil engineer. He’s ranting about widening highways being old ideas. His ideas:

1) run transit fr…",1199783220528734210,2019-11-27 20:13:05,Twitter for iPhone,0,9,1
"RT @mattdpearce: To recap: the feds created a scam school to entrap Indian immigrant-visa students, accredited it so it would look legit, t…",1199783060016975873,2019-11-27 20:12:27,Twitter for iPhone,0,10476,0
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199782421727715329,2019-11-27 20:09:54,Twitter Web App,0,194,1
RT @ABC7Alex: A Wind Advisory has now been issued for the immediate DC and Baltimore Metro from 8pm through 1pm Thursday. Gusts near 50 mph…,1199779607324635137,2019-11-27 19:58:43,Twitter Web App,0,7,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199779399123509253,2019-11-27 19:57:54,Twitter for iPhone,0,194,1
"Here's the latest: https://t.co/3ESJQP1e7Z
https://t.co/sbP3CIaFGc",1199778885170352130,2019-11-27 19:55:51,TweetDeck,0,0,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199778685450117120,2019-11-27 19:55:04,Twitter for iPhone,0,19,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199777855871311874,2019-11-27 19:51:46,Twitter for iPhone,0,194,1
"My dad is a retired civil engineer. He’s ranting about widening highways being old ideas. His ideas:

1) run transit from Eisenhower metro up 295 and into DC

2) run transit around the beltway

3) have high speed rail from Gaithersburg to Downtown

#TransitNerdHerd",1199777766981472258,2019-11-27 19:51:25,Twitter for iPhone,147,9,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199777058815123456,2019-11-27 19:48:36,Tweetbot for iΟS,0,19,1
"Y arranco el proyecto metro Bogotá DC Colombia

https://t.co/1YamNLd7hI",1199776857002000384,2019-11-27 19:47:48,Twitter for Android,1,0,0
"RT @MelissaNordWx: Winds pick up this afternoon and it will stay windy through Thanksgiving! Gusts in the DC metro could top 40 mph, and in…",1199776723698700288,2019-11-27 19:47:16,Twitter Web App,0,8,1
"In 1st place: Washington DC's Metro. Where I can always find a seat (even though the Metro culture keeps me standing no matter where I'm going) and I arrive on time 99% of the time. Keep doing you, Metro. https://t.co/7LwZMSaItm",1199776667536969728,2019-11-27 19:47:02,Twitter for Android,0,0,0
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199776611421376513,2019-11-27 19:46:49,Twitter Web App,0,19,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199775736829218818,2019-11-27 19:43:21,Twitter for iPhone,0,194,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199775625927692290,2019-11-27 19:42:54,Twitter for iPhone,0,194,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199775465910816768,2019-11-27 19:42:16,Twitter for iPhone,0,194,1
"RT @shaunking: READ THIS: The United States government created a fake college in Michigan, helped recruit international students from all o…",1199775442846117888,2019-11-27 19:42:10,Twitter for iPhone,0,7747,-1
"RT @Ginzan77: Can we agree that @wmata Metro is a national embarrassment?   This, on the biggest travel day of the year, at the world’s lar…",1199774932697329665,2019-11-27 19:40:09,Twitter for iPhone,0,1,0
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199774469209952258,2019-11-27 19:38:18,Twitter for iPhone,0,19,1
"@remithomase @Pietre_Illich @ameliea51791564 @Ligne4_RATP Merci de ton éclaircissement, de base je suis #teamRER dc possible que certaines stratégies de régulation ne soient pas applicables au métro !",1199774069828259840,2019-11-27 19:36:43,Twitter for iPhone,1,0,-1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199774018292699136,2019-11-27 19:36:31,Twitter for iPhone,0,83,0
"RT @yfreemark: Despite operational benefits &amp; cost savings associated with full automation, no older US metro system has moved in that dire…",1199773347690758144,2019-11-27 19:33:51,Twitter for iPhone,0,6,1
"RT @yfreemark: Despite operational benefits &amp; cost savings associated with full automation, no older US metro system has moved in that dire…",1199772759854702593,2019-11-27 19:31:31,Tweetbot for iΟS,0,6,1
"RT @yfreemark: Despite operational benefits &amp; cost savings associated with full automation, no older US metro system has moved in that dire…",1199772636265492482,2019-11-27 19:31:01,Twitter Web App,0,6,1
RT @ABC7Alex: A Wind Advisory has now been issued for the immediate DC and Baltimore Metro from 8pm through 1pm Thursday. Gusts near 50 mph…,1199772352185327617,2019-11-27 19:29:54,Twitter for Android,0,7,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199772021401509893,2019-11-27 19:28:35,Twitter for iPhone,0,194,1
"Despite operational benefits &amp; cost savings associated with full automation, no older US metro system has moved in that direction (Boston, NYC, Philly, Baltimore, DC, ATL, Chicago, Cleveland, SF, LA—they're all MIA.)",1199771859358814208,2019-11-27 19:27:56,Twitter Web App,24,6,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199771395464581122,2019-11-27 19:26:06,Twitter for iPhone,0,194,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199771270759493632,2019-11-27 19:25:36,Twitter for iPhone,0,194,1
RT @ABC7Alex: A Wind Advisory has now been issued for the immediate DC and Baltimore Metro from 8pm through 1pm Thursday. Gusts near 50 mph…,1199770008315977729,2019-11-27 19:20:35,TweetDeck,0,7,1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199769993950441472,2019-11-27 19:20:31,Twitter Web App,0,19,1
"Can we agree that @wmata Metro is a national embarrassment?   This, on the biggest travel day of the year, at the world’s largest office building in DC.  Pathetic.  ...But we’re paying for the sins of local govt leaders over a decade ago. https://t.co/jsohepm2su",1199769086630252544,2019-11-27 19:16:55,Twitter for iPhone,4,1,-1
RT @MelissaNordWx: JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon.…,1199767971389947910,2019-11-27 19:12:29,Twitter for Android,0,19,1
Don't you love HOW this makes you say WOW!?! https://t.co/vYSWqrjTbv https://t.co/VvQmvs8wdb,1199767733866582017,2019-11-27 19:11:33,Sprinklr,0,0,1
Water main break floods Pentagon Metro; Blue and Yellow lines bypass station - WTOP: https://t.co/7jNaZV4vLE #WMATA #Transit #WashingtonDC #Transportation #DCMetro,1199767507416092681,2019-11-27 19:10:39,IFTTT,0,0,1
JUST IN: Wind Advisory expanded to include the DC metro. Winds could gust 40 - 50 mph through early Thursday afternoon. High Wind Warnings for I-81 &amp; mountains where gusts 50 - 60 mph possible. Secure loose objects. Isolated power outages possible. #wusa9weather @wusa9 https://t.co/znWX1GZRNC,1199766984545775619,2019-11-27 19:08:34,Twitter Web App,34,19,1
@_JesseWilson you in DC Metro station!,1199766365508255744,2019-11-27 19:06:06,Twitter for iPhone,0,0,0
I saw a lady eating a Twinkie on the metro. It got me thinking about this🤔🤢 https://t.co/wtYW7gjzX2 via @YouTube,1199766194821181440,2019-11-27 19:05:26,Twitter for iPhone,0,0,0
Wind advisory just issued for DC Metro 8pm to 1pm tomorrow. https://t.co/zwq6cxz8Vc,1199765656562012160,2019-11-27 19:03:17,Twitter for Android,1,0,0
RT @ABC7Alex: A Wind Advisory has now been issued for the immediate DC and Baltimore Metro from 8pm through 1pm Thursday. Gusts near 50 mph…,1199765558180425728,2019-11-27 19:02:54,Twitter Web App,0,7,1
A Wind Advisory has now been issued for the immediate DC and Baltimore Metro from 8pm through 1pm Thursday. Gusts near 50 mph will be possible. https://t.co/u3eJKdTFo4,1199764807194419201,2019-11-27 18:59:55,SocialNewsDesk,2,7,1
Better bring a bathing suit and flippy floppies if you’re taking the dc metro today https://t.co/a5LwOCS9ba,1199764731944411138,2019-11-27 18:59:37,Twitter for iPhone,1,0,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199761433640284163,2019-11-27 18:46:30,Twitter for iPhone,0,83,0
"November 26, 2019                                                       Michael B Jordan could be swapping Marvel for DC as the Black Panther star reportedly met with Warner Bros. studios about a potential lead role in the future Superman movie. https://t.co/YtbeLc7jBY",1199759109828022273,2019-11-27 18:37:16,Facebook,0,0,-1
"RT @FeargusOSull: Washington's cash-strapped subway system wants to raise funds by selling station-naming rights to corporations.

As @kris…",1199758581605814273,2019-11-27 18:35:10,Twitter for Android,0,3,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199756306497835010,2019-11-27 18:26:08,Twitter for iPhone,0,83,0
"OK DC I SEE YOU WITH THE NICE ASS METRO TRAINS

shit was trash when I was living here but I see the come up",1199755545999220738,2019-11-27 18:23:07,Twitter for iPhone,1,0,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199755530388025345,2019-11-27 18:23:03,Twitter for iPhone,0,194,1
"Senior Vice President Finance and Administration | National Grocers Association: Washington, DC Metro | https://t.co/mPRnLohz9T #jobs #asaechq",1199755419465506825,2019-11-27 18:22:37,CareerCenter,0,0,0
Bruhhhhh I just completed a real DC metro train ride. Usually I go from one station to another one- SIMPLE. TODAY,1199755008167882752,2019-11-27 18:20:58,Twitter for iPhone,0,0,-1
"RT @PiensaPrensa: Urgente urgente
Ahora nuevamente un piquete de carabineros INGRESARON a los vagones del metro Santa Isabel (12:30) a golp…",1199754350261886976,2019-11-27 18:18:22,Twitter for Android,0,5943,0
"RT @MelissaNordWx: Winds pick up this afternoon and it will stay windy through Thanksgiving! Gusts in the DC metro could top 40 mph, and in…",1199753580091195393,2019-11-27 18:15:18,Tweetbot for iΟS,0,8,1
@JesseKellyDC Does anyone remember when dc metro set up this massive sting pretending to give away game tix and money to the redskins game along with a radio station? They made people “collect” in person and then arrested hundreds. Classic.,1199753553079885826,2019-11-27 18:15:12,Twitter for iPhone,0,0,-1
"RT @tomsherwood: #Breaking.  Thousands of DC school students still do not have their new ""Kids Ride Free"" cards for metro rail/bus use. Old…",1199753148052725761,2019-11-27 18:13:35,Twitter for iPhone,0,71,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199752887678701568,2019-11-27 18:12:33,Twitter for iPhone,0,83,0
DC Metro.  Now with water park fun! https://t.co/hyj0omBkrZ,1199752870163288067,2019-11-27 18:12:29,Twitter Web App,1,0,1
RT @reesewaters: Fun Fact: The DC Metro is 60% Water https://t.co/EsZB0ZyfWh,1199751766356545537,2019-11-27 18:08:06,Twitter for iPhone,0,12,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199750138966749184,2019-11-27 18:01:38,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199748463296176128,2019-11-27 17:54:58,Twitter for iPhone,0,83,0
"RT @RVAwonk: ICE set up a fake university, recruited hundreds of foreign-born students, made them pay tuition, staffed the school w/ underc…",1199748438503690240,2019-11-27 17:54:52,Twitter for iPhone,0,6932,-1
@ndhapple @messagetime tbh preferable to my decision to get into DC union station 6 minutes after the metro closes,1199748107661119490,2019-11-27 17:53:33,TweetDeck,1,0,0
@RudyGiuliani @realDonaldTrump I wanna see how many praising tweets you send after he is finished throwing you under every Metro bus in DC...,1199747798448713728,2019-11-27 17:52:20,Twitter for Android,0,0,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199747699060412417,2019-11-27 17:51:56,Twitter for iPhone,0,194,1
"RT @MelissaNordWx: Winds pick up this afternoon and it will stay windy through Thanksgiving! Gusts in the DC metro could top 40 mph, and in…",1199745247590395905,2019-11-27 17:42:11,MyDCANews,0,8,1
"RT @MelissaNordWx: Winds pick up this afternoon and it will stay windy through Thanksgiving! Gusts in the DC metro could top 40 mph, and in…",1199744835982376961,2019-11-27 17:40:33,TweetDeck,0,8,1
"Pode ver O Irlandês em qualquer lugar SIM
no celular
na velocidade 3x
sem fone de ouvido
no metrô

na pior das experiências esse filme nunca vai ficar pior q as séries da DC",1199744751307767808,2019-11-27 17:40:13,Twitter Web App,0,0,0
"RT @krishna14841550: @achlendra @AmitKhatriIAS @DC_Gurugram @dprogurgaon #Gurugram का कुछ नहीं हो सकता, क्योंकि इस #Govt का लक्ष्य है की य…",1199744737193820161,2019-11-27 17:40:10,Twitter for Android,0,8,0
"RT @MelissaNordWx: Winds pick up this afternoon and it will stay windy through Thanksgiving! Gusts in the DC metro could top 40 mph, and in…",1199744265968111618,2019-11-27 17:38:17,Twitter for iPhone,0,8,1
"RT @MelissaNordWx: Winds pick up this afternoon and it will stay windy through Thanksgiving! Gusts in the DC metro could top 40 mph, and in…",1199743558548369409,2019-11-27 17:35:29,Twitter for iPhone,0,8,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199742590456881152,2019-11-27 17:31:38,Twitter for iPhone,0,83,0
"Take the metro in Washington DC and you'll be treated to more than a cheap ride. World famous architect, Harry Wesse designed many of the stations. One critic went as far to say that the vaulted ceilings ""induce an almost religious sense of awe"". https://t.co/14M45QzJZZ",1199742180560121857,2019-11-27 17:30:00,Twitter for Advertisers,3,0,1
"@ScottFordTVGuy Why don't  the DC Metro, the Boston Metro or the LA Metro go directly into their airports?

CA's hi-speed train to &amp; from nowhere.

There's waaaaay too much graft to be had from those pallets of Federal cash.",1199741524071911430,2019-11-27 17:27:24,Twitter Web App,3,0,1
dc metro https://t.co/hZD7jomH7H,1199741467809533952,2019-11-27 17:27:10,Twitter for iPhone,4,0,0
"Winds pick up this afternoon and it will stay windy through Thanksgiving! Gusts in the DC metro could top 40 mph, and in the mountains could be 50 - 60 mph. #wusa9weather @wusa9 @hbwx @TenaciousTopper @MiriWeather https://t.co/THffqP1QoL",1199740808779448322,2019-11-27 17:24:33,Twitter Web App,19,8,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199740664604483588,2019-11-27 17:23:59,Twitter for iPhone,0,83,0
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199738976518705158,2019-11-27 17:17:16,Twitter for Android,0,83,0
"@MartinDiCaro Based on previous experiences, Metro’s maintenance team should have that fixed by Christmas 2020",1199737376353988614,2019-11-27 17:10:55,Twitter for iPhone,0,0,-1
"@MartinDiCaro How? Metro, that’s how..",1199737108660928512,2019-11-27 17:09:51,Twitter for iPhone,0,0,0
@callhervick @DMVFollowers Well I'm from DC and I dont have any issues with the roads.....but METRO is trash. Yall must of just moved to DC in the 2000's,1199735902194540545,2019-11-27 17:05:03,Twitter for Android,0,0,0
"#Histórico se firma el contrato de operación y construcción del Metro de Bogotá, proyecto esquivo por 77 años y que por fin se llevará a cabo. El sistema iniciará en el suroccidente en el Portal Américas, localidad de Kennedy y llegará hasta la Avenida Caracas con calle 72. https://t.co/CP1ZnTm2ek",1199734577708896263,2019-11-27 16:59:47,Twitter Web App,77,18,0
RT @reesewaters: Fun Fact: The DC Metro is 60% Water https://t.co/EsZB0ZyfWh,1199732610206969856,2019-11-27 16:51:58,Twitter for Android,0,12,1
RT @DCHomos: Another morning on the DC Metro!  https://t.co/gF6vvdoxGg,1199731987063414785,2019-11-27 16:49:30,Twitter for Android,0,83,0
RT @reesewaters: Fun Fact: The DC Metro is 60% Water https://t.co/EsZB0ZyfWh,1199730999875309570,2019-11-27 16:45:34,Twitter Web App,0,12,1
RT @reesewaters: Fun Fact: The DC Metro is 60% Water https://t.co/EsZB0ZyfWh,1199730460198363136,2019-11-27 16:43:26,Twitter for Android,0,12,1
RT @reesewaters: Fun Fact: The DC Metro is 60% Water https://t.co/EsZB0ZyfWh,1199730238785294337,2019-11-27 16:42:33,Twitter for Android,0,12,1
RT @p1z4T: DC Metro Twitter I have an Migration Tech position I don't want. $30.40/hr in Pentagon City 6vmonth gig. Good for rookies who ne…,1199730161597526022,2019-11-27 16:42:15,Twitter for iPhone,0,194,1
Fun Fact: The DC Metro is 60% Water https://t.co/EsZB0ZyfWh,1199729885201289216,2019-11-27 16:41:09,Twitter Media Studio,40,12,1
"@Efried97 @JamesJusticeIII @Once_A_Metro last six goals:
at DC '18 (3)
at SJ in '18
SJ '19
at ATL '19",1199729613737529345,2019-11-27 16:40:04,Twitter Web App,1,0,0
"RT @FeargusOSull: Washington's cash-strapped subway system wants to raise funds by selling station-naming rights to corporations.

As @kris…",1199728953579245571,2019-11-27 16:37:27,TweetDeck,0,3,1
#27Nov #BomberosDC de la mano con @metro_caracas te recuerda que Acatar las normas pueden salvarte la vida y la de los demás ciudadanos #CaracasJuntosTodoEsPosible https://t.co/WZJVReMHBR,1199727964369432576,2019-11-27 16:33:31,Twitter Web App,1,1,0
"RT @EnriquePenalosa: En un par de horas vamos a firmar el contrato para hacer el Metro de Bogotá, una obra que generará más de 60 mil emple…",1199727828780105729,2019-11-27 16:32:58,Twitter Web App,0,2002,0
