Tweet,id,date,source,likes,retweets,sentiment
RT @maddc8: The Washington Nationals are World Series champions,1200820661897355264,2019-11-30 16:55:30,Twitter for iPhone,0,29,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200820120475578368,2019-11-30 16:53:21,Twitter Web App,0,96,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200819927264956417,2019-11-30 16:52:35,Twitter Web App,0,593,-1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200819775229825025,2019-11-30 16:51:59,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200819496962940928,2019-11-30 16:50:52,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200819208466190341,2019-11-30 16:49:44,Twitter Web App,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200819082511159297,2019-11-30 16:49:14,Twitter for Android,0,96,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200818965502668801,2019-11-30 16:48:46,Twitter for Android,0,171,1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200818664620150785,2019-11-30 16:47:34,Twitter for iPad,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200818610593251333,2019-11-30 16:47:21,Twitter for Android,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200818558260801536,2019-11-30 16:47:09,Twitter for iPhone,0,96,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200818295965913091,2019-11-30 16:46:06,Twitter for iPhone,0,171,1
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200818269290213377,2019-11-30 16:46:00,Twitter for Android,0,593,-1
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200817890636644352,2019-11-30 16:44:29,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200817870252449794,2019-11-30 16:44:25,Twitter for iPhone,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200817863172526080,2019-11-30 16:44:23,TweetDeck,0,96,0
RT @drawandstrike: Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Becau…,1200817842570088449,2019-11-30 16:44:18,Twitter for iPad,0,96,0
Why do you think these goons in the MSM plastered the booing at the Washington Nationals games all over the place? Because it 'proves' their massive spin campaign against Trump was 'working'.,1200817787175919617,2019-11-30 16:44:05,Twitter Web App,346,96,1
"@lisabisthedaisy @PegAdler We used this, which is 58 inches wide, so we only had to order 2 yards: https://t.co/ZfKVYxtXGj",1200815923181084673,2019-11-30 16:36:40,Twitter for iPhone,1,0,-1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200813446616539137,2019-11-30 16:26:50,Twitter for iPhone,0,171,1
"RT @TitaniumTestis: Record 32 million Hispanics ready to vote, the largest minority in 2020 https://t.co/lq9DhvTBOt
So while Dems were keep…",1200811417420664834,2019-11-30 16:18:46,Twitter for Android,0,9,1
RT @MLBHR: Howie Kendrick - Washington Nationals (1) 2-run,1200810037159088137,2019-11-30 16:13:17,Twitter for iPhone,0,245,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200809459578216449,2019-11-30 16:10:59,Twitter for iPhone,0,171,1
RT @MLBHR: Howie Kendrick - Washington Nationals (1) 2-run,1200808924355735557,2019-11-30 16:08:52,Twitter for iPhone,0,245,0
RT @MLBHR: Howie Kendrick - Washington Nationals (1) 2-run,1200808567873441792,2019-11-30 16:07:27,Twitter for iPhone,0,245,0
"RT @CrackinWax: BREAK WARNING: If you find anyone selling the Washington Nationals in 2019 Bowman Draft PYT breaks, DO NOT BUY. The Nationa…",1200808445483483137,2019-11-30 16:06:58,Twitter for iPhone,0,13,0
"RT @CrackinWax: BREAK WARNING: If you find anyone selling the Washington Nationals in 2019 Bowman Draft PYT breaks, DO NOT BUY. The Nationa…",1200807785870565376,2019-11-30 16:04:20,Twitter for iPhone,0,13,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200806660643512321,2019-11-30 15:59:52,Twitter for Android,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200806492837953536,2019-11-30 15:59:12,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200805792988962816,2019-11-30 15:56:25,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200802625945518080,2019-11-30 15:43:50,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200800010415292417,2019-11-30 15:33:26,Twitter for Android,0,171,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200797563789570048,2019-11-30 15:23:43,Twitter for iPhone,0,55871,1
Washington Nationals’ Offseason Plan: Rebuilding the bullpen again... - Federal Baseball https://t.co/PwCmF81qR4,1200796888816967680,2019-11-30 15:21:02,dlvr.it,0,0,0
RT @maddc8: The Washington Nationals are World Series champions,1200795664407519237,2019-11-30 15:16:10,Twitter for Android,0,29,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200795445745856513,2019-11-30 15:15:18,Twitter for iPhone,0,171,1
RT @maddc8: The Washington Nationals are World Series champions,1200795157865652227,2019-11-30 15:14:09,Twitter for iPhone,0,29,0
RT @OverTheMonster: The Nationals were nice enough this year to give us another reminder that the idea of either trading a player or losing…,1200794940864958465,2019-11-30 15:13:18,Twitter for iPhone,0,2,1
"RT @metsrewind: November 30, 2007: The @Mets trade Lastings Milledge to the Washington @Nationals for Ryan Church and Brian Schneider. #LGM…",1200794915250282501,2019-11-30 15:13:12,Twitter for iPhone,0,2,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200794246325981184,2019-11-30 15:10:32,Twitter for iPhone,0,55871,1
"November 30, 2007: The @Mets trade Lastings Milledge to the Washington @Nationals for Ryan Church and Brian Schneider. #LGM #MetsRewind https://t.co/Xnfi67yS5n",1200794155557048321,2019-11-30 15:10:11,Buffer,37,2,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200793234974355456,2019-11-30 15:06:31,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200790640713457665,2019-11-30 14:56:13,Twitter for iPhone,0,171,1
RT @federalbaseball: #Nationals’ Offseason Plan: #Nats’ GM Mike Rizzo and Co. in the front office tasked with rebuilding the relief corps a…,1200789210128666624,2019-11-30 14:50:31,Twitter for iPhone,0,2,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200789021754044422,2019-11-30 14:49:47,Twitter for iPhone,0,55871,1
New Era Washington Nationals Blackout 59FIFTY FITTED Cap &amp; Reviews – Sports Fan Shop By Lids – Men – Macy’s https://t.co/d7hs0TyozX,1200788899972423681,2019-11-30 14:49:17,WordPress.com,0,0,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200788192225574912,2019-11-30 14:46:29,Twitter Web App,0,55871,1
RT @PrinstantReplay: Well... the wait is over @Nationals fans! Here are our annual World Series Spray Chart Posters for every win of the #W…,1200788142506164224,2019-11-30 14:46:17,Twitter for iPhone,0,1,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200787996708155392,2019-11-30 14:45:42,Twitter for iPhone,0,55871,1
#Nationals’ Offseason Plan: #Nats’ GM Mike Rizzo and Co. in the front office tasked with rebuilding the relief corps again... https://t.co/GuD86kNdwB,1200787839908286466,2019-11-30 14:45:05,Vox Media,3,2,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200787231289610240,2019-11-30 14:42:40,Twitter for Android,0,593,-1
RT @maddc8: The Washington Nationals are World Series champions,1200786663942901760,2019-11-30 14:40:24,Twitter for iPhone,0,29,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200785925170716672,2019-11-30 14:37:28,Twitter for iPad,0,55871,1
RT @MattRyCollins: The lesson to take from the Nationals https://t.co/C7kWvnv5na,1200785067984994304,2019-11-30 14:34:04,GroupTweet,0,1,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200785044496777216,2019-11-30 14:33:58,Twitter for iPhone,0,593,-1
The lesson to take from the Nationals https://t.co/C7kWvnv5na,1200784851336597505,2019-11-30 14:33:12,Vox Media,0,1,0
RT @OverTheMonster: The Nationals were nice enough this year to give us another reminder that the idea of either trading a player or losing…,1200784343498723328,2019-11-30 14:31:11,GroupTweet,0,2,1
The Nationals were nice enough this year to give us another reminder that the idea of either trading a player or losing them for nothing is a false binary. https://t.co/ZQrLKHUp8W,1200784075004493824,2019-11-30 14:30:07,Vox Media,4,2,1
@abigcartwheel E umas de baseball do Washington Nationals e do Knights de Charlotte. 😁,1200783356428013569,2019-11-30 14:27:16,Twitter for iPhone,0,0,0
"RT @Nationals: Our favorite days ranked:

1. #Scherzday
2. Hump Day
3. Thanksgiving

Happy Thanksgiving from your 2019 World Champion Washi…",1200780337019703296,2019-11-30 14:15:16,Twitter for Android,0,218,1
"‘Tis the season for ice-skating in the nation’s capital. Hilton Honors members who book an Enchant Package at one of our Washington, DC, properties from Nov. 22-Dec. 29 earn complimentary ice-skating vouchers at @EnchantXmas at Nationals Park. https://t.co/FuFQ3YlGqZ https://t.co/MPYpbfA8H9",1200776500796153864,2019-11-30 14:00:01,Sprinklr Publishing,1,0,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200772961541775360,2019-11-30 13:45:57,Twitter for Android,0,55871,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200767389522112513,2019-11-30 13:23:49,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200767040363147264,2019-11-30 13:22:26,Twitter for iPhone,0,171,1
"RT @Nationals: Our favorite days ranked:

1. #Scherzday
2. Hump Day
3. Thanksgiving

Happy Thanksgiving from your 2019 World Champion Washi…",1200765206701453319,2019-11-30 13:15:09,Twitter for iPhone,0,218,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200765084349485056,2019-11-30 13:14:39,Twitter for iPhone,0,171,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200764879579287552,2019-11-30 13:13:51,Twitter for iPhone,0,1326,1
RT @maddc8: The Washington Nationals are World Series champions,1200762834168225793,2019-11-30 13:05:43,Twitter Web App,0,29,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200762515468234753,2019-11-30 13:04:27,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200761714310098949,2019-11-30 13:01:16,Twitter for iPhone,0,171,1
"RT @McDanielwrote: @snowmanomics They pulled Chelsea off of the Washington Nationals beat to cover Kamala.

A baseball writer.

That was th…",1200758606913822721,2019-11-30 12:48:55,Twitter for iPhone,0,3,0
EMOTIVO! El mensaje del pelotero venezolano Gerardo Parra tras ganar la Serie Mundial con los Nationals de Washington https://t.co/TQ6o7kBial,1200756363959455744,2019-11-30 12:40:00,Sinergia350 App,0,0,0
"Our World Series champions, the Washington Nationals, embody what can be achieved when cultural competency and inclusion are embraced in a workplace culture. https://t.co/AqnMnlw5tH",1200749012132999168,2019-11-30 12:10:47,True Anthem,0,0,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200748448347279360,2019-11-30 12:08:33,Twitter for iPhone,0,171,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200742319957430272,2019-11-30 11:44:12,Twitter for iPhone,0,171,1
RT @maddc8: The Washington Nationals are World Series champions,1200734515142053898,2019-11-30 11:13:11,Twitter for iPhone,0,29,0
"RT @kevincorke: #Confirmed If I move to your city, you will win championships.

While living...
in Colorado: #Avalanche 96... #Broncos 97,…",1200724094519394304,2019-11-30 10:31:47,Twitter for iPhone,0,135,1
Vintage Bob Wiesler Washington Nationals 1956 TOPPS Baseball Card Number 327 https://t.co/06ObHuBEBu #WisdomLane #Etsy https://t.co/IFOju8aVsV,1200719344159854597,2019-11-30 10:12:54,twitter-fu,0,0,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200718927455752193,2019-11-30 10:11:15,Twitter for iPhone,0,171,1
The perfect gift for #Nationals fans! Washington Nationals IQ: The Ultimate Test of True Fandom by Tucker Elliot https://t.co/do72MMTyyt via @amazon,1200716606659158016,2019-11-30 10:02:01,Twitter Web Client,0,0,1
Washington Nationals All-time Greats signatures shirt https://t.co/RraCsPWpN5 https://t.co/7Jozdsn5Wo,1200714107923640321,2019-11-30 09:52:06,WordPress.com,0,0,0
"@montphoyt @ATTSportsNetSW @JuliaMorales @astros RIGGED | Washington Nationals make World Series October 15, giving Cardinals 77th loss of 2019 - https://t.co/X31yyj3w0O
The 115th World Series &amp; the shooting of Steve Scalise, in the time of the 115th Congress - https://t.co/hl5wcTW1WO",1200706806248394752,2019-11-30 09:23:05,Twitter Web App,0,0,0
Nationals cash in with playoff shares - https://t.co/FC52BawSXy https://t.co/eUS3gxhs7x,1200703777239470085,2019-11-30 09:11:03,dlvr.it,0,0,0
"RT @CrackinWax: BREAK WARNING: If you find anyone selling the Washington Nationals in 2019 Bowman Draft PYT breaks, DO NOT BUY. The Nationa…",1200702705460817920,2019-11-30 09:06:47,Twitter for Android,0,13,0
New Era Washington Nationals Authentic Collection 59FIFTY Cap &amp; Reviews – Sports Fan Shop By Lids – Men – Macy’s https://t.co/WSezYpwp9m,1200696536289742849,2019-11-30 08:42:16,WordPress.com,0,0,1
RT @maddc8: The Washington Nationals are World Series champions,1200695867050790914,2019-11-30 08:39:37,Twitter for Android,0,29,0
Washington Nationals Keychain - Home Plate #WashingtonNationals https://t.co/DPjl1x8nT3 https://t.co/JmtOgWc4CO,1200687980693860352,2019-11-30 08:08:16,IFTTT,0,0,0
"Met Siya Kolisi the Captain of the Springboks who led his team to win the Rugby World Cup while in Cape Town, South Africa!
What an honor, while wearing our Nations Capital champions Baseball Cap, The Washington Nationals! Great job Washington Nationals and Springboks Champions! https://t.co/c0SToA7Nvf",1200685174389911552,2019-11-30 07:57:07,Twitter for iPhone,0,0,1
Heat too hot for struggling Warriors https://t.co/30iT3vb8A5,1200682837495685121,2019-11-30 07:47:50,WordPress.com,0,0,1
"Lakers romp to 10th straight victory, 125-103 over Wizards https://t.co/ZzMgRB6rHM",1200682837457952768,2019-11-30 07:47:50,WordPress.com,0,0,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200679412246687744,2019-11-30 07:34:14,Twitter for iPhone,0,1326,1
"RT @PoolBoyTV: ""Friends"" Intro - Washington @Nationals Edition

Kurt Suzuki is suchhhhhhhhh a Ross! #STAYINTHEFIGHT #WorldSeries #OnePursui…",1200678966690013184,2019-11-30 07:32:27,Twitter for iPhone,0,1003,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200676376321200128,2019-11-30 07:22:10,Twitter for iPhone,0,171,1
@WhiteHouse can I just double check that tours of the White House for foreign nationals can still happen if applied via our Washington Embassy up to 3 months in advance?,1200675622537826304,2019-11-30 07:19:10,Twitter for iPhone,0,0,-1
"RT @epbusiness: Washington Nationals baseball player Tres Barrera was honored by his hometown of Eagle Pass, Texas on Wednesday, November 2…",1200675045435031552,2019-11-30 07:16:52,Twitter for iPhone,0,8,0
"RT @epbusiness: Washington Nationals baseball player Tres Barrera was honored by his hometown of Eagle Pass, Texas on Wednesday, November 2…",1200673151811833856,2019-11-30 07:09:21,Twitter for iPhone,0,8,0
"@Rick_Ruiz_818_ @AstrosGolf @astros Game 1 WS 2019 https://t.co/3FJjgck6PR  
RIGGED | Washington Nationals make World Series October 15, giving Cardinals 77th loss of 2019 - https://t.co/X31yyj3w0O
The 115th World Series &amp; the shooting of Steve Scalise, in the time of the 115th Congress - https://t.co/hl5wcTW1WO",1200672999449346048,2019-11-30 07:08:45,Twitter Web App,0,0,-1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200664902207184896,2019-11-30 06:36:34,Twitter for iPhone,0,1326,1
What I Learned – Yan Gomes: Catcher returning to Washington Nationals https://t.co/VgU7jDiSkB,1200659288060055558,2019-11-30 06:14:16,WordPress.com,0,0,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200657480738582528,2019-11-30 06:07:05,Twitter for iPad,0,55871,1
@michaelmalice Washington Nationals hats which she mistook for MAGAZINE hats. But it never happened.,1200657452372381696,2019-11-30 06:06:58,Twitter for iPad,1,0,0
"A MLB team I love: Texas Rangers
A MLB team I like: Washington Nationals 
A MLB team I dislike: Astros 
A MLB team I hate: Astros
A MLB player I love: Joey Gallo
A MLB player I like: Juan Soto
A MLB player I dislike: Yuli Gurriel 
A MLB player I hate: Alex Bregman https://t.co/XQOKSmdNdY",1200653388481998848,2019-11-30 05:50:49,Twitter Web App,8,0,-1
RT @maddc8: The Washington Nationals are World Series champions,1200652889238032385,2019-11-30 05:48:50,Twitter for iPhone,0,29,0
RT @maddc8: The Washington Nationals are World Series champions,1200652547402424320,2019-11-30 05:47:29,Twitter for iPhone,0,29,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200652218720014337,2019-11-30 05:46:10,Twitter Web App,0,171,1
RT @maddc8: The Washington Nationals are World Series champions,1200650949821419520,2019-11-30 05:41:08,Twitter for iPhone,0,29,0
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200647054479036416,2019-11-30 05:25:39,Twitter for iPhone,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200646855387779073,2019-11-30 05:24:51,Twitter for iPhone,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200646488432533504,2019-11-30 05:23:24,Twitter for iPhone,0,55871,1
"RT @charliekirk11: I don’t care about the president being booed in Washington DC

This is how real America feels about @realDonaldTrump

In…",1200640191599271939,2019-11-30 04:58:23,Twitter for iPhone,0,55871,1
"RT @YPMarylandandDC: Enchant Christmas DC 

Make your way through a luminescent land of beautiful arches, larger-than-life sculptures and d…",1200637228969611271,2019-11-30 04:46:36,Twitter for iPhone,0,1326,1
@LaurenLNipsey THE WASHINGTON NATIONALS ARE YOUR 2019 WORLD SERIES CHAMPIONS❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️❗️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️⚾️ https://t.co/0NqhdAKr5F,1200637092386267137,2019-11-30 04:46:04,Twitter Web App,0,0,0
RT @maddc8: The Washington Nationals are World Series champions,1200632949928079360,2019-11-30 04:29:36,Twitter for Android,0,29,0
RT @maddc8: The Washington Nationals are World Series champions,1200631328309309440,2019-11-30 04:23:09,Twitter Web App,0,29,0
The Washington Nationals have won an I….,1200631142669570049,2019-11-30 04:22:25,NPR Ebooks,0,0,0
"RT @cdharrison: A buddy on Facebook ordered a Washington Nationals rug via FB ad. It wasn’t quite what he expected. At all. And yet, he got…",1200626657788215296,2019-11-30 04:04:36,Twitter for iPhone,0,593,-1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200626482097336320,2019-11-30 04:03:54,Twitter for iPhone,0,171,1
"Yo, being a Washington sports fan has its ups as well as it’s downs... and I mean DOWNS!!

@Capitals and @Nationals and @WashMystics : THANK YOU

@Redskins and @WashWizards: y’all just foul. Like it’s awful dawg.",1200626313205288960,2019-11-30 04:03:14,Twitter for iPhone,0,0,-1
"RT @TaxReformExpert: Many Washington Nationals’ players are declining their invitation for an official White House visit.

RETWEET if you t…",1200623048786927617,2019-11-30 03:50:15,Twitter Web App,0,9839,1
"RT @si_mlb: To say the odds were stacked against the Nationals this season, and this October, is an understatement. @joe_sheehan dives into…",1200622639691157504,2019-11-30 03:48:38,Twitter for iPhone,0,4,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200622369603121153,2019-11-30 03:47:34,Twitter for iPhone,0,171,1
"RT @CrackinWax: BREAK WARNING: If you find anyone selling the Washington Nationals in 2019 Bowman Draft PYT breaks, DO NOT BUY. The Nationa…",1200621421732319233,2019-11-30 03:43:48,Twitter for Android,0,13,0
RT @maddc8: The Washington Nationals are World Series champions,1200620938573697026,2019-11-30 03:41:52,Twitter for iPhone,0,29,0
Update: The Washington Nationals beat the Houston Astros in 7 games I think,1200620454450302977,2019-11-30 03:39:57,Twitter for iPhone,0,0,0
RT @maddc8: The Washington Nationals are World Series champions,1200620392559206400,2019-11-30 03:39:42,Twitter for iPhone,0,29,0
"RT @BurgersBrats: In case you forgot, the Washington Nationals beat the Houston Astros in the World Series this year",1200620257741639681,2019-11-30 03:39:10,Twitter Web App,0,1,0
The Washington Nationals are World Series champions,1200620183619952640,2019-11-30 03:38:52,Twitter for iPhone,541,29,0
"In case you forgot, the Washington Nationals beat the Houston Astros in the World Series this year",1200620127688937472,2019-11-30 03:38:39,Twitter for iPhone,9,1,0
RT @extremelysquid: every day the 2019 washington nationals put their lives on the line for our freedom,1200620070084366336,2019-11-30 03:38:25,Twitter for iPhone,0,3,0
"RT @si_mlb: To say the odds were stacked against the Nationals this season, and this October, is an understatement. @joe_sheehan dives into…",1200618156148056066,2019-11-30 03:30:49,Twitter for Android,0,4,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200616488261935104,2019-11-30 03:24:11,Twitter for iPad,0,171,1
"RT @troychewning: MY CHRISTMAS LIST IS ONE ITEM LONG: 

https://t.co/4ECR8Eg0ah",1200614263745699840,2019-11-30 03:15:21,Twitter for Android,0,1,-1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200614078613295105,2019-11-30 03:14:37,Twitter for iPhone,0,171,1
".@KenBurns’s Baseball (my personal favorite) is on @MLBNetwork and I think we are in need of a @Nationals update. 

“Washington had never won a championship before and would never win another.” https://t.co/X0PlnYNWWB",1200613640119836674,2019-11-30 03:12:52,Twitter for iPhone,0,0,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200613584151015424,2019-11-30 03:12:39,Twitter for iPad,0,171,1
"RT @si_mlb: To say the odds were stacked against the Nationals this season, and this October, is an understatement. @joe_sheehan dives into…",1200612456533393409,2019-11-30 03:08:10,Twitter Web App,0,4,0
"RT @UPIPhotos: Washington @Nationals catcher #KurtSuzuki holds a ""Make America Great Again"" hat as @realdonaldtrump welcomes the 2019 #Worl…",1200612273611399168,2019-11-30 03:07:26,Twitter for Android,0,5,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200611505630261254,2019-11-30 03:04:23,Twitter for iPhone,0,171,1
@masnRoch Jonathan Villar would be nice pickup for the Washington Nationals as a replacement for either Brian Dozier or Howie Kendrick.,1200610609445953539,2019-11-30 03:00:50,Twitter for iPad,0,0,1
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200610038324154368,2019-11-30 02:58:34,Twitter for iPhone,0,171,1
RT @extremelysquid: every day the 2019 washington nationals put their lives on the line for our freedom,1200609435954995200,2019-11-30 02:56:10,Twitter Web App,0,3,0
"RT @whatwouldDOOdo: Last time #UVA beat Tech
- The Washington Nationals didn’t exist yet
- Juan Soto &amp; Victor Robles weren’t born yet lol
-…",1200609106106544128,2019-11-30 02:54:51,Twitter for Android,0,171,1
RT @extremelysquid: every day the 2019 washington nationals put their lives on the line for our freedom,1200608147465023488,2019-11-30 02:51:03,Twitter Web App,0,3,0
every day the 2019 washington nationals put their lives on the line for our freedom,1200607931064037378,2019-11-30 02:50:11,Twitter for iPhone,11,3,0
"RT @epbusiness: Washington Nationals baseball player Tres Barrera was honored by his hometown of Eagle Pass, Texas on Wednesday, November 2…",1200607923845484544,2019-11-30 02:50:09,Twitter for iPhone,0,8,0
"@extremelysquid Don't thank me, thank the 2019 Washington Nationals",1200607058967420929,2019-11-30 02:46:43,Twitter for Android,0,0,0
